username,period,source_year,source_url
ac-1000,2000-2004,2004,http://sourceforge.net:80/users/ac-1000/
ac0dr,2000-2004,2004,http://sourceforge.net:80/users/ac0dr
ac_nobrega,2000-2004,2001,http://sourceforge.net:80/users/ac_nobrega
acab,2000-2004,2004,http://sourceforge.net:80/users/acab/
acacio,2000-2004,2004,http://sourceforge.net:80/users/acacio
acalbazana,2000-2004,2004,http://sourceforge.net:80/users/acalbazana/
acalhoun,2000-2004,2001,http://sourceforge.net:80/users/acalhoun/
acalpini,2000-2004,2001,http://sourceforge.net:80/users/acalpini
acamas,2000-2004,2003,http://sourceforge.net:80/users/acamas/
acampi,2000-2004,2003,http://sourceforge.net:80/users/acampi/
acapnotic,2000-2004,2001,http://sourceforge.net:80/users/acapnotic
acapp,2000-2004,2001,http://sourceforge.net:80/users/acapp/
acarboni,2000-2004,2002,http://sourceforge.net:80/users/acarboni/
acarlhian,2000-2004,2001,http://sourceforge.net:80/users/acarlhian/
acarroll,2000-2004,2002,http://sourceforge.net:80/users/acarroll/
acarstoiu,2000-2004,2003,http://sourceforge.net:80/users/acarstoiu/
acarter,2000-2004,2004,http://sourceforge.net:80/users/acarter/
acassen,2000-2004,2001,http://sourceforge.net:80/users/acassen
acastro_igalia,2000-2004,2004,http://sourceforge.net:80/users/acastro_igalia/
acazenove,2000-2004,2002,http://sourceforge.net:80/users/acazenove/
acc2,2000-2004,2002,http://sourceforge.net:80/users/acc2/
accek,2000-2004,2004,http://sourceforge.net:80/users/accek/
access,2000-2004,2004,http://sourceforge.net:80/users/access
access2k,2000-2004,2003,http://sourceforge.net:80/users/access2k/
accko,2000-2004,2001,http://sourceforge.net:80/users/accko/
accordionguy,2000-2004,2001,http://sourceforge.net:80/users/accordionguy/
accountex,2000-2004,2004,http://sourceforge.net:80/users/accountex/
accsc,2000-2004,2003,http://sourceforge.net:80/users/accsc/
acdbx,2000-2004,2004,http://sourceforge.net:80/users/acdbx/
ace123,2000-2004,2002,http://sourceforge.net:80/users/ace123/
ace76,2000-2004,2001,http://sourceforge.net:80/users/ace76/
ace83,2000-2004,2004,http://sourceforge.net:80/users/ace83/
aceautomator,2000-2004,2003,http://sourceforge.net:80/users/aceautomator/
acebone,2000-2004,2001,http://sourceforge.net:80/users/acebone/
aceemx2,2000-2004,2004,http://sourceforge.net:80/users/aceemx2
acegik,2000-2004,2003,http://sourceforge.net:80/users/acegik/%22/
acejones,2000-2004,2004,http://sourceforge.net:80/users/acejones/
acelet,2000-2004,2002,http://sourceforge.net:80/users/acelet/
acemi,2000-2004,2003,http://sourceforge.net:80/users/acemi/%22/
aceponkus,2000-2004,2001,http://sourceforge.net:80/users/aceponkus/
acero,2000-2004,2001,http://sourceforge.net:80/users/acero/
0v0,2000-2004,2000,http://www.advogato.org:80/person/0v0/
0wim,2000-2004,2000,http://www.advogato.org:80/person/0wim/
1EUG1,2000-2004,2004,http://www.advogato.org:80/person/1EUG1/
23v,2000-2004,2000,http://advogato.org:80/person/23v/
2B,2000-2004,2001,http://advogato.org:80/person/2B/
2jewels,2000-2004,2000,http://www.advogato.org:80/person/2jewels/
2ritesh,2000-2004,2004,http://www.advogato.org:80/person/2ritesh/
3n91ma,2000-2004,2002,http://advogato.org:80/person/3n91ma/
4am,2000-2004,2002,http://www.advogato.org:80/person/4am/
4ngel,2000-2004,2004,http://www.advogato.org:80/person/4ngel/
4x,2000-2004,2003,http://www.advogato.org:80/person/4x/
51lent,2000-2004,2003,http://advogato.org:80/person/51lent/
6as00b,2000-2004,2003,http://advogato.org:80/person/6as00b/
a3n,2000-2004,2001,http://advogato.org:80/person/a3n/
aa,2000-2004,2001,http://advogato.org:80/person/aa/
aaaa,2000-2004,2002,http://advogato.org:80/person/aaaa/
aaaaaaaa,2000-2004,2001,http://advogato.org:80/person/aaaaaaaa/
aac,2000-2004,2003,http://www.advogato.org:80/person/aac/
aafuss,2000-2004,2003,http://www.advogato.org:80/person/aafuss/
aal,2000-2004,2000,http://www.advogato.org:80/person/aal/
Aardvark,2000-2004,2003,http://www.advogato.org:80/person/Aardvark/
aarestad,2000-2004,2000,http://www.advogato.org:80/person/aarestad/
aargh,2000-2004,2000,http://www.advogato.org:80/person/aargh/
aaronfaby,2000-2004,2001,http://www.advogato.org:80/person/aaronfaby/
-wUT,2000-2004,2001,http://use.perl.org:80/~-wUT/
2shortplanks,2000-2004,2001,http://use.perl.org:80/~2shortplanks/
"2shortplanks
",2000-2004,2002,http://use.perl.org:80/~2shortplanks%0a/
2shortplanks.com,2000-2004,2002,http://use.perl.org:80/~2shortplanks.com/
6pac,2000-2004,2003,http://use.perl.org:80/~6pac
__snxs,2000-2004,2004,http://use.perl.org:80/~__snxs
_bitwise,2000-2004,2001,http://use.perl.org:80/~_bitwise/
